month,date,hour,peak_flat_valley,power_num,pred
6,2,7,1,18205.421,15724.315
6,2,8,1,17347.761,15872.039
6,2,9,2,16609.429,15838.823
6,2,10,2,16052.873,15717.337
6,2,11,2,16382.858,15373.966
6,2,12,2,17069.772,14947.091
6,2,13,2,17026.015,14570.408
6,2,14,2,16784.331,13865.15
6,2,15,3,16115.191,13066.791
6,2,16,3,16776.627,12591.602
6,2,17,3,17854.168,12530.856
6,2,18,2,18151.023,12460.891
6,2,19,2,17094.068,12569.016
6,2,20,3,16607.935,12717.042
6,2,21,3,17032.048,12724.736
6,2,22,3,17715.275,12985.511
6,2,23,2,18179.72,13301.8955
6,2,24,2,18133.758,13731.348
6,3,1,1,17064.75,14252.212
6,3,2,1,17614.367,14412.601
6,3,3,1,17840.477,14541.81
6,3,4,1,18677.434,14898.009
6,3,5,1,18670.458,15220.339
6,3,6,1,18583.338,15444.511
6,3,7,1,18397.116,15398.742
6,3,8,1,17949.86,15565.832
6,3,9,2,17288.726,15610.669
6,3,10,2,17832.579,15493.97
6,3,11,2,18677.233,15264.911
6,3,12,2,17898.323,15042.305
6,3,13,2,15479.883,14720.9795
6,3,14,2,19560.6,14248.615
6,3,15,3,17409.143,13672.289
6,3,16,3,17998.346,12897.133
6,3,17,3,17562.475,12383.723
6,3,18,2,18480.146,12270.615
6,3,19,2,18841.987,12425.875
6,3,20,3,17188.577,12707.93
6,3,21,3,16908.873,13049.069
6,3,22,3,17601.192,13443.498
6,3,23,2,17553.887,13887.041
6,3,24,2,17987.739,14233.907
6,4,1,1,17615.965,14636.789
6,4,2,1,17905.975,14663.099
6,4,3,1,18380.232,14772.87
6,4,4,1,18255.691,15064.929
6,4,5,1,18093.343,15535.55
6,4,6,1,18182.709,15787.958
6,4,7,1,18214.341,15780.213
6,4,8,1,18164.507,16005.507
6,4,9,2,15394.597,16006.521
6,4,10,2,14349.552,15832.855
6,4,11,2,14147.702,15626.577
6,4,12,2,14029.946,15301.798
6,4,13,2,12815.165,14816.227
6,4,14,2,13233.78,14276.118
6,4,15,3,13762.755,13806.041
6,4,16,3,13341.194,13495.821
6,4,17,3,13246.399,13255.485
6,4,18,2,13014.954,13414.812
6,4,19,2,14161.875,13369.371
6,4,20,3,15001.804,13269.002
6,4,21,3,15010.342,13491.881
6,4,22,3,15120.622,13801.028
6,4,23,2,15869.2,14144.231
6,4,24,2,16036.249,14540.945
6,5,1,1,17245.686,14871.781
6,5,2,1,17971.614,14935.837
6,5,3,1,18477.127,14952.3955
6,5,4,1,18356.092,15094.587
6,5,5,1,18552.086,15180.606
6,5,6,1,18253.774,15278.301
6,5,7,1,18472.832,15205.466
6,5,8,1,16752.075,14969.876
6,5,9,2,16316.404,14726.845
6,5,10,2,16405.539,14440.352
6,5,11,2,15937.663,14035.351
6,5,12,2,15844.601,13859.034
6,5,13,2,15598.36,13699.265
6,5,14,2,13794.355,13486.969
6,5,15,3,14727.839,13276.522
6,5,16,3,15874.173,13136.592
6,5,17,3,16945.552,13207.093
6,5,18,2,18086.142,13278.75
6,5,19,2,18466.902,13440.499
6,5,20,3,18389.267,13453.692
6,5,21,3,18359.185,13694.425
6,5,22,3,19097.293,14020.637
6,5,23,2,18720.866,14304.986
6,5,24,2,18303.615,14528.807
6,6,1,1,17571.599,14760.552
6,6,2,1,18000.816,14460.112
6,6,3,1,17921.362,14247.729
6,6,4,1,17059.916,14168.784
6,6,5,1,17610.654,14212.325
6,6,6,1,17431.142,14199.16
6,6,7,1,16942.124,14033.979
6,6,8,1,14966.733,13930.34
6,6,9,2,14376.497,13728.515
6,6,10,2,14210.059,13416.051
6,6,11,2,13917.135,13194.902
6,6,12,2,12924.927,12987.759
6,6,13,2,13283.753,12830.338
6,6,14,2,13437.427,12819.605
6,6,15,3,14324.088,12691.917
6,6,16,3,14436.996,12626.409
6,6,17,3,14834.556,12466.81
6,6,18,2,15201.552,12394.016
6,6,19,2,15808.773,12606.289
6,6,20,3,15365.219,12783.8125
6,6,21,3,15082.16,13111.305
6,6,22,3,15328.327,13187.098
6,6,23,2,15590.981,13524.396
6,6,24,2,15972.584,13876.78
6,7,1,1,16375.0,13912.754
6,7,2,1,16902.751,13673.9
6,7,3,1,16672.304,13627.953
6,7,4,1,16781.243,13670.894
6,7,5,1,16776.529,13813.142
6,7,6,1,16676.856,13834.543
6,7,7,1,16782.773,13683.151
6,7,8,1,15097.028,13653.931
6,7,9,2,15684.734,13517.299
6,7,10,2,13730.92,13274.488
6,7,11,2,13588.449,13043.821
6,7,12,2,14595.943,12842.675
6,7,13,2,15693.211,12689.482
6,7,14,2,15759.454,12344.864
6,7,15,3,15788.071,11910.487
6,7,16,3,16245.335,11716.923
6,7,17,3,17174.35,11758.577
6,7,18,2,16926.644,11812.133
6,7,19,2,16764.905,11921.138
6,7,20,3,16623.512,12024.789
6,7,21,3,16950.366,12355.761
6,7,22,3,17406.133,12685.696
6,7,23,2,17664.416,13242.931
6,7,24,2,17724.223,13669.519
6,8,1,1,17385.654,13934.488
6,8,2,1,17689.629,13891.755
6,8,3,1,18062.748,13878.752
6,8,4,1,17483.566,14070.613
6,8,5,1,17965.459,14188.101
6,8,6,1,17938.266,14107.384
6,8,7,1,17860.613,13811.772
6,8,8,1,17190.521,13734.786
6,8,9,2,15403.185,13696.969
6,8,10,2,15424.444,13590.005
6,8,11,2,16279.719,13452.868
6,8,12,2,15422.952,13184.024
6,8,13,2,15347.398,12822.863
6,8,14,2,15005.69,12499.115
6,8,15,3,15160.751,12291.586
6,8,16,3,16749.167,12271.901
6,8,17,3,17759.41,12294.473
6,8,18,2,18963.871,12704.183
6,8,19,2,18603.876,13241.434
6,8,20,3,18641.505,13477.338
6,8,21,3,18628.36,13682.416
6,8,22,3,19200.71,14062.391
6,8,23,2,18316.701,14504.122
6,8,24,2,18022.262,14824.192
6,9,1,1,18381.007,15049.629
6,9,2,1,19788.98,14605.644
6,9,3,1,19474.921,14502.265
6,9,4,1,18705.684,14664.789
6,9,5,1,18505.266,14828.616
6,9,6,1,18656.505,14989.835
6,9,7,1,18598.711,14891.973
6,9,8,1,17786.577,14900.298
6,9,9,2,17791.428,14804.645
6,9,10,2,17490.946,14531.693
6,9,11,2,17255.138,14243.385
6,9,12,2,17403.516,14038.704
6,9,13,2,16279.051,13799.288
6,9,14,2,17305.51,13440.319
6,9,15,3,18478.436,13062.572
6,9,16,3,19443.918,12728.265
6,9,17,3,19401.679,12536.894
6,9,18,2,19723.692,12417.612
6,9,19,2,20074.527,12527.734
6,9,20,3,20071.982,12820.499
6,9,21,3,20186.399,13082.287
6,9,22,3,20306.95,13393.296
6,9,23,2,20482.696,13912.916
6,9,24,2,20423.103,14435.121
6,10,1,1,19827.463,14798.625
6,10,2,1,20231.615,14871.992
6,10,3,1,20527.386,14805.999
6,10,4,1,20587.31,14614.909
6,10,5,1,20305.87,14620.414
6,10,6,1,20419.662,14493.955
6,10,7,1,19933.334,14236.187
6,10,8,1,18814.071,14345.952
6,10,9,2,17638.084,14284.736
6,10,10,2,16588.065,14181.782
6,10,11,2,16960.678,13983.911
6,10,12,2,16193.703,13825.573
6,10,13,2,16505.354,13700.904
6,10,14,2,14875.252,13556.724
6,10,15,3,14997.293,13405.65
6,10,16,3,16192.83,13102.089
6,10,17,3,17839.539,13054.034
6,10,18,2,19187.987,13288.085
6,10,19,2,19903.182,13446.444
6,10,20,3,19499.954,13566.96
6,10,21,3,18802.349,13680.967
6,10,22,3,19053.389,13992.509
6,10,23,2,18419.549,14518.869
6,10,24,2,17939.824,14995.595
6,11,1,1,17881.943,15473.688
6,11,2,1,18540.837,15510.026
6,11,3,1,18763.743,15539.738
6,11,4,1,18357.715,15426.074
6,11,5,1,18636.44,15586.583
6,11,6,1,18527.813,15775.801
6,11,7,1,18627.076,15706.488
6,11,8,1,18161.625,15832.596
6,11,9,2,17885.006,15771.859
6,11,10,2,16692.413,15572.7295
6,11,11,2,16238.113,15345.806
6,11,12,2,15620.786,15089.203
6,11,13,2,15633.773,14720.079
6,11,14,2,15540.254,14279.949
6,11,15,3,15478.396,13937.785
6,11,16,3,15780.281,13605.011
6,11,17,3,16605.636,13302.837
6,11,18,2,16774.437,13230.663
6,11,19,2,18261.011,13270.567
6,11,20,3,18388.679,13305.01
6,11,21,3,18293.657,13424.296
6,11,22,3,17925.677,13294.252
6,11,23,2,17973.45,13653.149
6,11,24,2,17383.593,14278.774
6,12,1,1,16565.983,14870.481
6,12,2,1,17344.112,15213.501
6,12,3,1,18230.649,15363.068
6,12,4,1,17426.185,15452.854
6,12,5,1,16307.801,15683.035
6,12,6,1,16590.364,15793.63
6,12,7,1,15815.238,15745.783
6,12,8,1,14348.182,15859.362
6,12,9,2,14107.956,15791.517
6,12,10,2,13272.113,15646.613
6,12,11,2,13096.629,15419.268
6,12,12,2,13284.186,15135.972
6,12,13,2,13796.478,14810.834
6,12,14,2,14088.375,14410.3
6,12,15,3,13210.291,13972.8545
6,12,16,3,14662.928,13426.549
6,12,17,3,14748.643,13119.863
6,12,18,2,15282.627,13114.622
6,12,19,2,15578.774,13222.108
6,12,20,3,16588.766,13235.494
6,12,21,3,16786.53,13232.762
6,12,22,3,17085.832,13664.973
6,12,23,2,17079.999,14320.65
6,12,24,2,17265.403,14845.826
6,13,1,1,16587.833,15389.336
6,13,2,1,17117.44,15485.4795
6,13,3,1,17339.689,15500.008
6,13,4,1,16911.807,15544.234
6,13,5,1,17134.053,15708.865
6,13,6,1,16727.166,15845.0205
6,13,7,1,16853.136,15701.43
6,13,8,1,13820.913,15839.467
6,13,9,2,13062.278,15757.562
6,13,10,2,14292.987,15589.158
6,13,11,2,14549.299,15252.093
6,13,12,2,15389.446,14683.779
6,13,13,2,15973.736,14195.708
6,13,14,2,15710.309,13692.203
6,13,15,3,15419.074,13424.908
6,13,16,3,15362.292,13341.678
6,13,17,3,16637.933,13171.842
6,13,18,2,16782.285,13136.348
6,13,19,2,17000.423,13245.166
6,13,20,3,16607.459,13308.4375
6,13,21,3,16264.337,13136.5205
6,13,22,3,16126.433,13487.326
6,13,23,2,16270.082,13963.699
6,13,24,2,16669.425,14431.811
6,14,1,1,17310.456,14859.19
6,14,2,1,17975.47,15213.0
6,14,3,1,17471.675,15312.802
6,14,4,1,17955.43,15412.277
6,14,5,1,17743.121,15663.421
6,14,6,1,17158.496,15822.988
6,14,7,1,17059.172,15770.234
6,14,8,1,16566.558,15824.281
6,14,9,2,17585.043,15796.46
6,14,10,2,16655.526,15623.768
6,14,11,2,15968.688,15342.648
6,14,12,2,15129.24,15039.072
6,14,13,2,14910.602,14638.563
6,14,14,2,15006.374,14111.014
6,14,15,3,14175.05,13647.885
6,14,16,3,15258.993,13164.398
6,14,17,3,15625.125,12858.706
6,14,18,2,15492.941,12798.132
6,14,19,2,15950.575,12947.352
6,14,20,3,16231.657,13002.03
6,14,21,3,15382.902,12881.338
6,14,22,3,15825.742,13097.931
6,14,23,2,15897.245,13638.343
6,14,24,2,15486.336,14176.345
6,15,1,1,15571.23,14576.822
6,15,2,1,15458.424,14683.595
6,15,3,1,15776.523,14522.172
6,15,4,1,15663.427,14409.251
6,15,5,1,14855.762,14609.386
6,15,6,1,14361.341,14704.844
6,15,7,1,14550.169,14529.355
6,15,8,1,11896.705,14579.298
6,15,9,2,12580.066,14606.393
6,15,10,2,12602.339,14467.016
6,15,11,2,11167.785,14288.643
6,15,12,2,10634.777,14063.19
6,15,13,2,10749.674,13840.668
6,15,14,2,11880.951,13513.114
6,15,15,3,11403.146,13132.639
6,15,16,3,12111.164,12761.283
6,15,17,3,13153.601,12636.637
6,15,18,2,13407.015,12802.203
6,15,19,2,13954.801,12802.405
6,15,20,3,13763.006,12884.065
6,15,21,3,14037.765,12867.83
6,15,22,3,13904.348,13036.698
6,15,23,2,14372.892,13473.909
6,15,24,2,14193.459,14047.586
6,16,1,1,13540.462,14455.216
6,16,2,1,13238.37,14434.19
6,16,3,1,13921.044,14393.453
6,16,4,1,13933.727,14412.875
6,16,5,1,13942.838,14606.463
6,16,6,1,13779.424,14840.818
6,16,7,1,13541.059,14792.449
6,16,8,1,13237.764,14821.903
6,16,9,2,13743.002,14705.355
6,16,10,2,13242.925,14606.586
6,16,11,2,12952.075,14399.516
6,16,12,2,13473.742,14249.741
6,16,13,2,13600.942,14103.533
6,16,14,2,13304.957,13549.485
6,16,15,3,14235.855,12896.206
6,16,16,3,14213.434,12483.194
6,16,17,3,14732.494,12287.201
6,16,18,2,14599.069,12294.358
6,16,19,2,14450.967,12338.19
6,16,20,3,14283.733,12369.665
6,16,21,3,14060.342,12605.608
6,16,22,3,13645.282,12758.3
6,16,23,2,13623.599,13043.253
6,16,24,2,14004.482,13341.885
6,17,1,1,13659.718,13511.473
6,17,2,1,13710.602,13563.786
6,17,3,1,13432.272,13652.259
6,17,4,1,12197.299,13642.274
6,17,5,1,12000.761,13712.372
6,17,6,1,12320.959,13904.142
6,17,7,1,12375.131,13848.341
6,17,8,1,13328.017,13924.202
6,17,9,2,12469.523,13833.178
6,17,10,2,11290.722,13664.993
6,17,11,2,12901.336,13504.285
6,17,12,2,13191.043,13253.159
6,17,13,2,13337.121,12999.532
6,17,14,2,13941.307,12696.268
6,17,15,3,13807.022,11879.282
6,17,16,3,14197.597,11276.042
6,17,17,3,14527.465,11134.258
6,17,18,2,14984.605,11242.052
6,17,19,2,14970.954,11241.256
6,17,20,3,14482.187,11503.84
6,17,21,3,14329.816,11665.377
6,17,22,3,13521.499,11891.508
6,17,23,2,13934.982,11944.729
6,17,24,2,13958.658,12285.939
6,18,1,1,13775.309,12521.447
6,18,2,1,13957.475,12746.178
6,18,3,1,13871.646,13050.796
6,18,4,1,14115.217,13376.07
6,18,5,1,14262.813,13861.364
6,18,6,1,13920.1,14345.698
6,18,7,1,13876.191,14489.096
6,18,8,1,13380.134,14934.384
6,18,9,2,13881.733,15153.479
6,18,10,2,13915.638,15152.598
6,18,11,2,13499.606,15018.843
6,18,12,2,13858.308,14923.336
6,18,13,2,14747.669,14627.512
6,18,14,2,14736.0,14284.659
6,18,15,3,14916.836,13945.136
6,18,16,3,15065.4,13861.697
6,18,17,3,15605.271,13979.724
6,18,18,2,15172.176,14008.637
6,18,19,2,15174.131,14488.056
6,18,20,3,14018.057,15065.583
6,18,21,3,14693.556,15433.539
6,18,22,3,14756.915,15853.976
6,18,23,2,14989.035,16146.06
6,18,24,2,15645.504,16515.715
6,19,1,1,15934.013,17051.63
6,19,2,1,15895.672,17193.0
6,19,3,1,16200.188,17198.738
6,19,4,1,16252.205,17155.117
6,19,5,1,16419.017,17277.57
6,19,6,1,16314.348,17336.973
6,19,7,1,16974.369,17243.393
6,19,8,1,16794.474,17473.271
6,19,9,2,14950.438,17655.672
6,19,10,2,12350.673,17657.6
6,19,11,2,11903.883,17676.56
6,19,12,2,12500.668,17410.508
6,19,13,2,12333.422,17125.064
6,19,14,2,14257.748,16907.283
6,19,15,3,13779.439,16421.793
6,19,16,3,13243.793,16066.606
6,19,17,3,13003.434,15449.548
6,19,18,2,13074.965,15295.018
6,19,19,2,12549.121,15372.108
6,19,20,3,12500.56,15355.771
6,19,21,3,12200.783,15472.954
6,19,22,3,12991.836,15604.082
6,19,23,2,13684.114,15909.056
6,19,24,2,14075.457,16484.352
6,20,1,1,14030.119,16961.766
6,20,2,1,14345.227,17059.783
6,20,3,1,14082.349,17178.324
6,20,4,1,14409.518,17238.016
6,20,5,1,13991.526,17352.053
6,20,6,1,14516.556,17342.336
6,20,7,1,14327.647,17264.182
6,20,8,1,13526.521,17463.309
6,20,9,2,12969.962,17628.934
6,20,10,2,12366.265,17512.65
6,20,11,2,11106.658,17421.27
6,20,12,2,10408.471,17362.742
6,20,13,2,10370.234,17266.652
6,20,14,2,10603.21,16966.162
6,20,15,3,11777.778,16595.88
6,20,16,3,12230.697,15921.203
6,20,17,3,12760.345,15434.059
6,20,18,2,13247.675,15125.443
6,20,19,2,13445.432,14854.4
6,20,20,3,13664.015,15226.593
6,20,21,3,13642.035,15640.024
6,20,22,3,13970.673,15843.021
6,20,23,2,14377.712,16148.562
6,20,24,2,14669.814,16541.146
6,21,1,1,14163.937,17002.818
6,21,2,1,14305.352,16752.008
6,21,3,1,14199.988,16722.99
6,21,4,1,14041.204,16651.053
6,21,5,1,14163.295,16516.908
6,21,6,1,14080.839,16449.748
6,21,7,1,14101.2,16187.37
6,21,8,1,13575.375,16229.701
6,21,9,2,13325.919,16291.969
6,21,10,2,13240.451,15957.9
6,21,11,2,13597.085,15499.615
6,21,12,2,13442.958,15121.667
6,21,13,2,13800.269,14752.468
6,21,14,2,14245.552,14446.579
6,21,15,3,13480.739,14225.506
6,21,16,3,13220.869,13867.736
6,21,17,3,14561.675,13515.829
6,21,18,2,14414.136,13247.354
6,21,19,2,14478.543,13342.74
6,21,20,3,14350.681,13394.719
6,21,21,3,13893.45,13531.961
6,21,22,3,13890.848,13916.374
6,21,23,2,14542.624,14255.071
6,21,24,2,14463.402,14663.994
6,22,1,1,14218.652,15203.867
6,22,2,1,14486.296,15435.885
6,22,3,1,14193.144,15709.743
6,22,4,1,13112.925,15869.159
6,22,5,1,12880.86,16130.972
6,22,6,1,12943.05,16322.24
6,22,7,1,13254.837,16250.046
6,22,8,1,13923.884,16524.953
6,22,9,2,13371.805,16780.291
6,22,10,2,12556.496,16786.23
6,22,11,2,11636.871,16627.596
6,22,12,2,12535.949,16498.256
6,22,13,2,13269.713,16289.102
6,22,14,2,12987.674,16058.788
6,22,15,3,12364.742,15715.418
6,22,16,3,12491.789,15229.116
6,22,17,3,12762.74,14755.668
6,22,18,2,13869.374,14839.946
6,22,19,2,15059.045,14752.297
6,22,20,3,15218.848,15288.221
6,22,21,3,15322.226,15459.514
6,22,22,3,15717.713,15649.431
6,22,23,2,15657.529,15963.64
6,22,24,2,15800.673,16583.309
6,23,1,1,15529.585,17083.46
6,23,2,1,15725.269,17056.16
6,23,3,1,15524.095,16952.363
6,23,4,1,15498.389,16809.84
6,23,5,1,15546.647,16819.791
6,23,6,1,15782.796,16902.307
6,23,7,1,15507.571,16782.775
6,23,8,1,14969.518,16795.404
6,23,9,2,14483.759,16713.826
6,23,10,2,15266.706,16498.857
6,23,11,2,14790.228,16195.42
6,23,12,2,14783.484,15691.694
6,23,13,2,14251.599,14957.092
6,23,14,2,14392.612,14335.319
6,23,15,3,14624.869,13746.434
6,23,16,3,13178.449,13381.267
6,23,17,3,14539.528,13390.05
6,23,18,2,15236.17,13399.272
6,23,19,2,14988.314,13531.886
6,23,20,3,15433.014,13864.052
6,23,21,3,14738.678,13995.83
6,23,22,3,15301.461,14389.031
6,23,23,2,15566.071,14676.257
6,23,24,2,15393.985,15312.577
6,24,1,1,15143.448,15670.853
6,24,2,1,15573.726,15860.111
6,24,3,1,15561.801,15930.803
6,24,4,1,15231.039,16027.72
6,24,5,1,15390.592,16383.726
6,24,6,1,15070.654,16568.758
6,24,7,1,14928.225,16528.066
6,24,8,1,14432.324,16738.54
6,24,9,2,13688.754,16875.234
6,24,10,2,12767.971,16921.852
6,24,11,2,12416.193,16827.555
6,24,12,2,13526.955,16656.072
6,24,13,2,14428.309,16410.25
6,24,14,2,14283.047,16028.521
6,24,15,3,13471.083,15418.531
6,24,16,3,13925.709,14723.528
6,24,17,3,13608.375,14188.224
6,24,18,2,14403.898,13920.626
6,24,19,2,14567.747,13857.53
6,24,20,3,14723.381,13915.078
6,24,21,3,14687.478,14106.61
6,24,22,3,15052.985,14492.903
6,24,23,2,14990.803,15150.924
6,24,24,2,15158.303,15822.458
6,25,1,1,14408.922,16302.767
6,25,2,1,15180.408,16651.803
6,25,3,1,15205.788,16898.57
6,25,4,1,15136.882,16819.674
6,25,5,1,15136.974,16781.5
6,25,6,1,14817.132,16805.26
6,25,7,1,14515.659,16668.404
6,25,8,1,13423.937,16893.193
6,25,9,2,13233.716,16963.29
6,25,10,2,11676.726,16784.96
6,25,11,2,11151.458,16690.195
6,25,12,2,11893.745,16584.312
6,25,13,2,11391.328,16485.14
6,25,14,2,11719.144,16205.362
6,25,15,3,11788.526,15933.964
6,25,16,3,12074.398,15427.24
6,25,17,3,12617.004,15106.299
6,25,18,2,13067.436,15072.372
6,25,19,2,13357.886,14958.7
6,25,20,3,13586.761,15167.982
6,25,21,3,13379.473,15306.167
6,25,22,3,13859.057,15650.09
6,25,23,2,14010.835,16079.862
6,25,24,2,14138.888,16586.098
6,26,1,1,13487.262,17005.78
6,26,2,1,12805.059,17177.244
6,26,3,1,13063.037,17170.303
6,26,4,1,12820.373,17219.146
6,26,5,1,13685.148,17383.49
6,26,6,1,13905.953,17504.43
6,26,7,1,13295.034,17508.67
6,26,8,1,13054.32,17735.77
6,26,9,2,12875.027,17927.709
6,26,10,2,11733.562,17941.145
6,26,11,2,12325.568,17898.057
6,26,12,2,12730.276,17662.29
6,26,13,2,11899.222,17438.475
6,26,14,2,11542.699,17211.74
6,26,15,3,11712.23,16763.73
6,26,16,3,12826.475,16005.3955
6,26,17,3,14496.397,15538.859
6,26,18,2,15225.694,15374.557
6,26,19,2,15679.782,15357.702
6,26,20,3,15257.692,15247.239
6,26,21,3,15065.014,15284.059
6,26,22,3,15216.441,15603.57
6,26,23,2,14969.554,15915.441
6,26,24,2,14150.083,16278.846
6,27,1,1,14391.097,16834.729
6,27,2,1,15531.986,17025.137
6,27,3,1,16046.253,17136.701
6,27,4,1,16106.939,17386.15
6,27,5,1,15623.658,17774.52
6,27,6,1,15285.186,17917.43
6,27,7,1,15960.894,17772.973
6,27,8,1,14437.815,18144.281
6,27,9,2,14330.546,18115.537
6,27,10,2,14204.002,18046.898
6,27,11,2,14345.025,17857.395
6,27,12,2,14494.698,17374.855
6,27,13,2,14427.311,16827.295
6,27,14,2,14871.968,16109.935
6,27,15,3,14346.888,15091.281
6,27,16,3,15043.878,14226.607
6,27,17,3,16309.63,13664.442
6,27,18,2,15903.581,13327.12
6,27,19,2,15874.809,13291.87
6,27,20,3,16299.306,13328.532
6,27,21,3,16407.349,13452.297
6,27,22,3,14875.492,13746.156
6,27,23,2,15265.278,14191.327
6,27,24,2,15553.864,14615.416
6,28,1,1,15105.726,15085.43
6,28,2,1,14834.042,15221.365
6,28,3,1,14176.216,15353.099
6,28,4,1,13624.203,15460.493
6,28,5,1,13881.499,15640.21
6,28,6,1,14577.027,15801.079
6,28,7,1,15091.872,15829.127
6,28,8,1,14250.157,16052.223
6,28,9,2,13144.838,16470.912
6,28,10,2,11921.811,16546.357
6,28,11,2,12096.839,16425.926
6,28,12,2,12544.556,16275.489
6,28,13,2,12189.53,16238.155
6,28,14,2,12198.653,15966.15
6,28,15,3,12068.28,15490.477
6,28,16,3,12427.212,14954.787
6,28,17,3,12747.739,14593.411
6,28,18,2,13923.216,14416.585
6,28,19,2,14411.54,14552.293
6,28,20,3,14783.68,14679.736
6,28,21,3,14540.812,14860.575
6,28,22,3,14765.2,15022.779
6,28,23,2,14768.953,15535.821
6,28,24,2,14924.336,16088.935
6,29,1,1,14868.585,16538.98
6,29,2,1,14719.075,16613.61
6,29,3,1,14849.783,16557.67
6,29,4,1,14700.833,16449.0
6,29,5,1,14663.967,16392.21
6,29,6,1,14944.225,16401.068
6,29,7,1,14802.169,16253.692
6,29,8,1,13921.74,16407.393
6,29,9,2,13787.138,16430.676
6,29,10,2,12781.18,16259.528
6,29,11,2,13073.717,16102.872
6,29,12,2,14214.13,15861.768
6,29,13,2,13281.357,15485.359
6,29,14,2,12935.582,15064.048
6,29,15,3,12647.917,14427.18
6,29,16,3,13033.439,13871.631
6,29,17,3,14626.674,13603.368
6,29,18,2,14205.72,13425.012
6,29,19,2,14249.783,13155.138
6,29,20,3,14393.39,13158.556
6,29,21,3,14292.886,13122.087
6,29,22,3,15616.114,13380.179
6,29,23,2,15516.315,13537.251
6,29,24,2,16127.066,13954.085
6,30,1,1,15599.922,14247.766
6,30,2,1,15690.953,14323.278
6,30,3,1,15648.688,14465.562
6,30,4,1,15849.141,14528.2705
6,30,5,1,15304.119,14704.045
6,30,6,1,14866.516,14786.676
6,30,7,1,14804.888,14642.701
6,30,8,1,12836.363,14837.464
6,30,9,2,11401.517,14863.343
6,30,10,2,10989.883,14736.844
6,30,11,2,11505.867,14534.459
6,30,12,2,10862.954,14433.141
6,30,13,2,11160.744,14500.84
6,30,14,2,11324.659,14531.978
6,30,15,3,11041.835,14358.619
6,30,16,3,11704.736,14058.765
6,30,17,3,12098.526,13972.89
6,30,18,2,12713.271,14023.89
6,30,19,2,14087.606,14146.17
6,30,20,3,14030.787,14302.149
6,30,21,3,14079.392,14362.061
6,30,22,3,15132.622,14687.192
6,30,23,2,15132.589,14870.327
6,30,24,2,15272.308,15476.217
7,1,1,1,14912.165,16021.193
7,1,2,1,15307.212,16290.266
7,1,3,1,15631.332,16371.917
7,1,4,1,15660.157,16451.164
7,1,5,1,15559.482,16798.371
7,1,6,1,15717.524,16959.232
7,1,7,1,15306.109,16930.445
7,1,8,1,14264.597,17202.566
7,1,9,2,13344.612,17293.84
7,1,10,2,10977.089,17101.627
7,1,11,2,9828.986,16830.45
7,1,12,2,10154.673,16662.107
7,1,13,2,10957.146,16173.718
7,1,14,2,11723.592,15328.378
7,1,15,3,12663.944,14396.987
7,1,16,3,13142.697,13590.499
7,1,17,3,13701.827,13116.472
7,1,18,2,13507.072,13059.622
7,1,19,2,14421.746,13147.278
7,1,20,3,14122.257,13100.372
7,1,21,3,14482.296,13328.714
7,1,22,3,15342.433,13634.407
7,1,23,2,16193.189,14007.346
7,1,24,2,16057.085,14300.4375
7,2,1,1,15680.883,14518.972
7,2,2,1,16087.553,14460.705
7,2,3,1,15987.512,14657.8
7,2,4,1,15822.66,15175.392
7,2,5,1,15998.941,15845.761
7,2,6,1,15706.779,16442.312
7,2,7,1,14860.648,16672.838
7,2,8,1,14026.574,17041.062
7,2,9,2,13905.403,17294.152
7,2,10,2,13709.516,17305.254
7,2,11,2,12913.257,17194.33
7,2,12,2,13840.355,17125.336
7,2,13,2,12821.089,16960.385
7,2,14,2,12051.962,16446.635
7,2,15,3,13411.865,15474.508
7,2,16,3,13858.163,14433.535
7,2,17,3,14127.036,13779.331
7,2,18,2,14332.544,13502.005
7,2,19,2,14740.943,13375.503
7,2,20,3,14761.747,13386.026
7,2,21,3,14639.94,13441.732
7,2,22,3,15016.748,13821.874
7,2,23,2,14410.844,14438.623
7,2,24,2,14618.762,15077.989
7,3,1,1,14521.931,15565.241
7,3,2,1,13332.117,15764.399
7,3,3,1,13443.57,15895.498
7,3,4,1,13609.332,16144.459
7,3,5,1,13201.546,16714.146
7,3,6,1,14012.63,17176.668
7,3,7,1,14153.092,17469.77
7,3,8,1,13722.715,17973.219
7,3,9,2,13646.65,18269.934
7,3,10,2,13246.703,18445.54
7,3,11,2,13409.438,18487.254
7,3,12,2,13094.725,18411.924
7,3,13,2,13282.886,18208.43
7,3,14,2,12633.51,17845.99
7,3,15,3,13795.714,17357.22
7,3,16,3,14293.144,16346.201
7,3,17,3,14273.134,15765.516
7,3,18,2,13802.233,15495.364
7,3,19,2,14214.884,15283.132
7,3,20,3,12938.548,15403.372
7,3,21,3,12639.298,15609.18
7,3,22,3,12594.358,15867.841
7,3,23,2,12440.102,16387.969
7,3,24,2,12382.57,16997.596
7,4,1,1,12268.568,17512.24
7,4,2,1,12189.88,17770.297
7,4,3,1,12160.385,17856.03
7,4,4,1,11863.735,17954.715
7,4,5,1,12157.462,18103.15
7,4,6,1,12121.517,18285.248
7,4,7,1,12108.305,18362.662
7,4,8,1,12628.024,18745.555
7,4,9,2,12381.458,18824.803
7,4,10,2,11990.707,18980.756
7,4,11,2,10751.354,19025.62
7,4,12,2,10295.177,18848.555
7,4,13,2,11268.313,18587.463
