month,date,hour,peak_flat_valley,real,pred
8.0,15.0,9.0,2.0,18350.412,16960.387
8.0,15.0,10.0,2.0,17303.334,16493.31
8.0,15.0,11.0,2.0,17479.736,16426.14
8.0,15.0,12.0,2.0,16463.244,16164.916
8.0,15.0,13.0,2.0,17084.936,16319.657
8.0,15.0,14.0,2.0,15805.756,16043.4795
8.0,15.0,15.0,3.0,15202.149,15971.245
8.0,15.0,16.0,3.0,16155.148,16251.372
8.0,15.0,17.0,3.0,16748.13,16606.117
8.0,15.0,18.0,2.0,17303.557,16909.883
8.0,15.0,19.0,2.0,19217.658,17659.797
8.0,15.0,20.0,3.0,19799.775,17920.793
8.0,15.0,21.0,3.0,19966.262,18200.398
8.0,15.0,22.0,3.0,20173.697,18456.979
8.0,15.0,23.0,2.0,19515.305,18567.098
8.0,15.0,24.0,2.0,19044.594,18589.086
8.0,16.0,1.0,1.0,18418.258,17715.736
8.0,16.0,2.0,1.0,18726.977,17866.31
8.0,16.0,3.0,1.0,19080.072,17967.098
8.0,16.0,4.0,1.0,19230.178,18053.266
8.0,16.0,5.0,1.0,19161.215,18093.441
8.0,16.0,6.0,1.0,19059.385,18136.623
8.0,16.0,7.0,1.0,19042.426,18203.748
8.0,16.0,8.0,1.0,18947.42,18248.658
8.0,16.0,9.0,2.0,17698.775,17048.885
8.0,16.0,10.0,2.0,15535.822,16259.087
8.0,16.0,11.0,2.0,15007.193,15827.063
8.0,16.0,12.0,2.0,16215.793,15981.491
8.0,16.0,13.0,2.0,14477.845,15624.653
8.0,16.0,14.0,2.0,15664.94,15832.156
8.0,16.0,15.0,3.0,16005.356,16134.802
8.0,16.0,16.0,3.0,16755.955,16545.674
8.0,16.0,17.0,3.0,16686.7,16803.76
8.0,16.0,18.0,2.0,17123.22,17057.562
8.0,16.0,19.0,2.0,16726.648,17108.27
8.0,16.0,20.0,3.0,17183.3,17473.393
8.0,16.0,21.0,3.0,18231.75,17987.316
8.0,16.0,22.0,3.0,19041.672,18423.256
8.0,16.0,23.0,2.0,19930.1,18722.545
8.0,16.0,24.0,2.0,20127.318,18865.494
8.0,17.0,1.0,1.0,19647.252,18061.8
8.0,17.0,2.0,1.0,19831.332,18285.59
8.0,17.0,3.0,1.0,19345.605,18144.652
8.0,17.0,4.0,1.0,19620.877,18303.346
8.0,17.0,5.0,1.0,18965.812,18193.75
8.0,17.0,6.0,1.0,18806.12,18243.416
8.0,17.0,7.0,1.0,18025.096,18096.15
8.0,17.0,8.0,1.0,17084.64,17860.182
8.0,17.0,9.0,2.0,17762.031,17066.95
8.0,17.0,10.0,2.0,16214.576,16487.387
8.0,17.0,11.0,2.0,16972.33,16528.803
8.0,17.0,12.0,2.0,17205.281,16674.975
8.0,17.0,13.0,2.0,16759.078,16645.75
8.0,17.0,14.0,2.0,16840.027,16730.932
8.0,17.0,15.0,3.0,17671.373,17066.926
8.0,17.0,16.0,3.0,18452.012,17453.889
8.0,17.0,17.0,3.0,18510.543,17721.895
8.0,17.0,18.0,2.0,18032.012,17815.36
8.0,17.0,19.0,2.0,19509.658,18244.883
8.0,17.0,20.0,3.0,20142.342,18395.418
8.0,17.0,21.0,3.0,19850.826,18648.686
8.0,17.0,22.0,3.0,20095.42,18877.152
8.0,17.0,23.0,2.0,19875.586,19022.893
8.0,17.0,24.0,2.0,19699.146,19087.422
8.0,18.0,1.0,1.0,19016.283,18082.352
8.0,18.0,2.0,1.0,19757.512,18454.361
8.0,18.0,3.0,1.0,19893.39,18410.014
8.0,18.0,4.0,1.0,19576.02,18426.207
8.0,18.0,5.0,1.0,18925.56,18353.418
8.0,18.0,6.0,1.0,19281.812,18530.604
8.0,18.0,7.0,1.0,19173.477,18559.91
8.0,18.0,8.0,1.0,17541.05,18219.44
8.0,18.0,9.0,2.0,16302.967,17112.602
8.0,18.0,10.0,2.0,14694.536,16344.7705
8.0,18.0,11.0,2.0,14142.143,15946.758
8.0,18.0,12.0,2.0,13932.091,15772.517
8.0,18.0,13.0,2.0,13970.809,15726.26
8.0,18.0,14.0,2.0,15071.764,15951.129
8.0,18.0,15.0,3.0,15725.612,16336.53
8.0,18.0,16.0,3.0,16578.582,16807.404
8.0,18.0,17.0,3.0,17498.361,17361.65
8.0,18.0,18.0,2.0,18866.873,18042.568
8.0,18.0,19.0,2.0,19423.572,18370.602
8.0,18.0,20.0,3.0,19305.771,18518.664
8.0,18.0,21.0,3.0,19229.092,18767.363
8.0,18.0,22.0,3.0,18952.078,18988.77
8.0,18.0,23.0,2.0,19413.035,19136.727
8.0,18.0,24.0,2.0,19597.371,19238.154
8.0,19.0,1.0,1.0,18174.66,18065.875
8.0,19.0,2.0,1.0,18871.633,18395.695
8.0,19.0,3.0,1.0,18041.719,18166.926
8.0,19.0,4.0,1.0,18463.088,18360.6
8.0,19.0,5.0,1.0,18397.545,18403.096
8.0,19.0,6.0,1.0,18966.127,18632.24
8.0,19.0,7.0,1.0,19070.465,18709.8
8.0,19.0,8.0,1.0,18754.752,18711.188
8.0,19.0,9.0,2.0,18265.482,17634.566
8.0,19.0,10.0,2.0,16461.873,17039.605
8.0,19.0,11.0,2.0,16781.205,16925.441
8.0,19.0,12.0,2.0,16837.512,16947.734
8.0,19.0,13.0,2.0,15086.943,16483.678
8.0,19.0,14.0,2.0,14396.179,16200.49
8.0,19.0,15.0,3.0,14954.869,16383.371
8.0,19.0,16.0,3.0,16470.47,16943.121
8.0,19.0,17.0,3.0,17592.877,17578.148
8.0,19.0,18.0,2.0,17437.736,17829.85
8.0,19.0,19.0,2.0,18397.994,18269.576
8.0,19.0,20.0,3.0,19071.58,18588.5
8.0,19.0,21.0,3.0,18966.592,18863.576
8.0,19.0,22.0,3.0,18094.512,19034.543
8.0,19.0,23.0,2.0,18063.367,19081.008
8.0,19.0,24.0,2.0,18397.51,19217.396
8.0,20.0,1.0,1.0,18588.055,18281.213
8.0,20.0,2.0,1.0,18027.652,18300.51
8.0,20.0,3.0,1.0,17237.936,18094.479
8.0,20.0,4.0,1.0,17468.148,18205.486
8.0,20.0,5.0,1.0,17206.29,18194.629
8.0,20.0,6.0,1.0,17988.598,18524.902
8.0,20.0,7.0,1.0,17987.975,18607.232
8.0,20.0,8.0,1.0,18069.15,18713.758
8.0,20.0,9.0,2.0,17330.006,17685.63
8.0,20.0,10.0,2.0,16031.758,17069.34
8.0,20.0,11.0,2.0,15497.257,16697.236
8.0,20.0,12.0,2.0,15884.704,16691.787
8.0,20.0,13.0,2.0,15730.954,16680.75
8.0,20.0,14.0,2.0,15408.32,16627.041
8.0,20.0,15.0,3.0,15545.835,16779.744
8.0,20.0,16.0,3.0,15550.47,16942.688
8.0,20.0,17.0,3.0,17017.383,17553.234
8.0,20.0,18.0,2.0,18075.314,18155.621
8.0,20.0,19.0,2.0,19306.346,18651.998
8.0,20.0,20.0,3.0,19261.361,18822.455
8.0,20.0,21.0,3.0,19247.312,19097.014
8.0,20.0,22.0,3.0,19914.951,19366.56
8.0,20.0,23.0,2.0,20141.756,19547.871
8.0,20.0,24.0,2.0,20019.885,19620.271
