month,date,hour,peak_flat_valley,real,pred
8.0,15.0,9.0,2.0,18350.412,17006.92
8.0,15.0,10.0,2.0,17303.334,16533.45
8.0,15.0,11.0,2.0,17479.736,16582.436
8.0,15.0,12.0,2.0,16463.244,16433.941
8.0,15.0,13.0,2.0,17084.936,16640.16
8.0,15.0,14.0,2.0,15805.756,16440.365
8.0,15.0,15.0,3.0,15202.149,16312.59
8.0,15.0,16.0,3.0,16155.148,16693.332
8.0,15.0,17.0,3.0,16748.13,16980.174
8.0,15.0,18.0,2.0,17303.557,17204.05
8.0,15.0,19.0,2.0,19217.658,17656.965
8.0,15.0,20.0,3.0,19799.775,17930.404
8.0,15.0,21.0,3.0,19966.262,18115.139
8.0,15.0,22.0,3.0,20173.697,18248.717
8.0,15.0,23.0,2.0,19515.305,18114.393
8.0,15.0,24.0,2.0,19044.594,17992.23
8.0,16.0,1.0,1.0,18418.258,17776.363
8.0,16.0,2.0,1.0,18726.977,18188.51
8.0,16.0,3.0,1.0,19080.072,18353.361
8.0,16.0,4.0,1.0,19230.178,18391.127
8.0,16.0,5.0,1.0,19161.215,18344.084
8.0,16.0,6.0,1.0,19059.385,18272.371
8.0,16.0,7.0,1.0,19042.426,18221.93
8.0,16.0,8.0,1.0,18947.42,18162.598
8.0,16.0,9.0,2.0,17698.775,16945.398
8.0,16.0,10.0,2.0,15535.822,16190.272
8.0,16.0,11.0,2.0,15007.193,16036.907
8.0,16.0,12.0,2.0,16215.793,16429.252
8.0,16.0,13.0,2.0,14477.845,16141.481
8.0,16.0,14.0,2.0,15664.94,16454.938
8.0,16.0,15.0,3.0,16005.356,16639.613
8.0,16.0,16.0,3.0,16755.955,16974.475
8.0,16.0,17.0,3.0,16686.7,17075.61
8.0,16.0,18.0,2.0,17123.22,17250.672
8.0,16.0,19.0,2.0,16726.648,17179.04
8.0,16.0,20.0,3.0,17183.3,17352.92
8.0,16.0,21.0,3.0,18231.75,17750.676
8.0,16.0,22.0,3.0,19041.672,18049.863
8.0,16.0,23.0,2.0,19930.1,18277.352
8.0,16.0,24.0,2.0,20127.318,18332.645
8.0,17.0,1.0,1.0,19647.252,18220.377
8.0,17.0,2.0,1.0,19831.332,18625.934
8.0,17.0,3.0,1.0,19345.605,18588.756
8.0,17.0,4.0,1.0,19620.877,18609.723
8.0,17.0,5.0,1.0,18965.812,18429.455
8.0,17.0,6.0,1.0,18806.12,18313.424
8.0,17.0,7.0,1.0,18025.096,18073.479
8.0,17.0,8.0,1.0,17084.64,17766.734
8.0,17.0,9.0,2.0,17762.031,17002.154
8.0,17.0,10.0,2.0,16214.576,16487.64
8.0,17.0,11.0,2.0,16972.33,16655.664
8.0,17.0,12.0,2.0,17205.281,16825.203
8.0,17.0,13.0,2.0,16759.078,16806.479
8.0,17.0,14.0,2.0,16840.027,16888.492
8.0,17.0,15.0,3.0,17671.373,17147.297
8.0,17.0,16.0,3.0,18452.012,17497.88
8.0,17.0,17.0,3.0,18510.543,17625.412
8.0,17.0,18.0,2.0,18032.012,17582.166
8.0,17.0,19.0,2.0,19509.658,17902.596
8.0,17.0,20.0,3.0,20142.342,18175.299
8.0,17.0,21.0,3.0,19850.826,18260.447
8.0,17.0,22.0,3.0,20095.42,18387.215
8.0,17.0,23.0,2.0,19875.586,18359.334
8.0,17.0,24.0,2.0,19699.146,18317.967
8.0,18.0,1.0,1.0,19016.283,18158.398
8.0,18.0,2.0,1.0,19757.512,18686.568
8.0,18.0,3.0,1.0,19893.39,18826.668
8.0,18.0,4.0,1.0,19576.02,18743.848
8.0,18.0,5.0,1.0,18925.56,18532.504
8.0,18.0,6.0,1.0,19281.812,18537.045
8.0,18.0,7.0,1.0,19173.477,18487.193
8.0,18.0,8.0,1.0,17541.05,18052.293
8.0,18.0,9.0,2.0,16302.967,16779.477
8.0,18.0,10.0,2.0,14694.536,16172.902
8.0,18.0,11.0,2.0,14142.143,16044.46
8.0,18.0,12.0,2.0,13932.091,16086.1045
8.0,18.0,13.0,2.0,13970.809,16192.265
8.0,18.0,14.0,2.0,15071.764,16550.873
8.0,18.0,15.0,3.0,15725.612,16778.096
8.0,18.0,16.0,3.0,16578.582,17128.326
8.0,18.0,17.0,3.0,17498.361,17454.887
8.0,18.0,18.0,2.0,18866.873,17856.99
8.0,18.0,19.0,2.0,19423.572,18009.879
8.0,18.0,20.0,3.0,19305.771,18074.896
8.0,18.0,21.0,3.0,19229.092,18185.629
8.0,18.0,22.0,3.0,18952.078,18208.643
8.0,18.0,23.0,2.0,19413.035,18327.623
8.0,18.0,24.0,2.0,19597.371,18382.127
8.0,19.0,1.0,1.0,18174.66,18068.203
8.0,19.0,2.0,1.0,18871.633,18551.998
8.0,19.0,3.0,1.0,18041.719,18458.828
8.0,19.0,4.0,1.0,18463.088,18496.373
8.0,19.0,5.0,1.0,18397.545,18463.684
8.0,19.0,6.0,1.0,18966.127,18553.74
8.0,19.0,7.0,1.0,19070.465,18563.826
8.0,19.0,8.0,1.0,18754.752,18455.713
8.0,19.0,9.0,2.0,18265.482,17383.148
8.0,19.0,10.0,2.0,16461.873,16757.299
8.0,19.0,11.0,2.0,16781.205,16817.018
8.0,19.0,12.0,2.0,16837.512,16937.645
8.0,19.0,13.0,2.0,15086.943,16611.148
8.0,19.0,14.0,2.0,14396.179,16475.541
8.0,19.0,15.0,3.0,14954.869,16647.94
8.0,19.0,16.0,3.0,16470.47,17177.037
8.0,19.0,17.0,3.0,17592.877,17574.738
8.0,19.0,18.0,2.0,17437.736,17645.934
8.0,19.0,19.0,2.0,18397.994,17852.246
8.0,19.0,20.0,3.0,19071.58,18095.07
8.0,19.0,21.0,3.0,18966.592,18214.02
8.0,19.0,22.0,3.0,18094.512,18099.254
8.0,19.0,23.0,2.0,18063.367,18110.365
8.0,19.0,24.0,2.0,18397.51,18195.162
8.0,20.0,1.0,1.0,18588.055,18261.027
8.0,20.0,2.0,1.0,18027.652,18515.889
8.0,20.0,3.0,1.0,17237.936,18346.078
8.0,20.0,4.0,1.0,17468.148,18332.38
8.0,20.0,5.0,1.0,17206.29,18243.426
8.0,20.0,6.0,1.0,17988.598,18382.582
8.0,20.0,7.0,1.0,17987.975,18383.328
8.0,20.0,8.0,1.0,18069.15,18365.69
8.0,20.0,9.0,2.0,17330.006,17263.477
8.0,20.0,10.0,2.0,16031.758,16746.836
8.0,20.0,11.0,2.0,15497.257,16623.021
8.0,20.0,12.0,2.0,15884.704,16796.494
8.0,20.0,13.0,2.0,15730.954,16866.193
8.0,20.0,14.0,2.0,15408.32,16864.428
8.0,20.0,15.0,3.0,15545.835,16920.242
8.0,20.0,16.0,3.0,15550.47,17065.37
8.0,20.0,17.0,3.0,17017.383,17502.543
8.0,20.0,18.0,2.0,18075.314,17871.63
8.0,20.0,19.0,2.0,19306.346,18158.96
8.0,20.0,20.0,3.0,19261.361,18239.98
8.0,20.0,21.0,3.0,19247.312,18354.87
8.0,20.0,22.0,3.0,19914.951,18575.264
8.0,20.0,23.0,2.0,20141.756,18661.746
8.0,20.0,24.0,2.0,20019.885,18644.39
